document,sentiment_label,polarity,subjectivity
register volt m250 broadband plus 02 sim receive pre contract cs correct detail message say buy m50 plus landline take hour phone customer service correct last message get say let us lock although attached cs contract correct m250 entry different pre contract cs £30 fee add wifi hub list broadband service miss detail minimum speed expect etc contact customer service ask rectify error send amend contract get message first bill £3998 still wait amend contract,negative,0.08,0.33
easy setup call handler helpful,positive,0.43,0.83
friendly know,positive,0.38,0.5
nan,negative,0.0,0.0
good service¬,positive,0.7,0.6
nan,negative,0.0,0.0
happy everythin,positive,0.8,1.0
agent set account say would give us £150 free netflix never telephone 6 hour 12 different agent try resolve new account receive agent say would give us sign new contract beyond comprehension staff fundamentally dishonest 6 hour speak 12 different people honest clue talk finally get agent call cory eventually try sort total mess disappointed sky 12 year problem want leave cost day someone appear door say would like us put cable unaware anyone come put cable communication agent customer total unacceptable,negative,0.0,0.63
nan,negative,0.0,0.0
order package company run 22nd april need see good give top mark,positive,0.6,0.55
everyone extremely helpful,negative,-0.12,1.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
first contact important sign new service sign felt friendly professional way,positive,0.25,0.48
broadband package tempt customer service excellent,positive,1.0,1.0
due outstanding customer service show company rep call clara deliver customer satisfaction master class send email praise coming day,positive,0.19,0.62
good response,positive,0.7,0.6
good,positive,0.7,0.6
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
person talk go happen patient talk wã¡s happening,negative,0.0,0.0
strange company,negative,-0.05,0.15
hardworking punctual quits carry work,negative,0.0,0.0
helpful pleasant polite make sure understand contract,positive,0.62,0.93
polite professional people sort package,positive,0.1,0.1
agree yet bombard email reply set direct debit without knowledge,positive,0.1,0.4
experience try cancel contract 14day cool awful overseas call centre rude unhelpful,negative,-0.32,0.75
engineer attend house friendly great sense humour,positive,0.59,0.62
good never give 10 anything,positive,0.7,0.6
want cancel don¬ allow,negative,0.0,0.0
keep send email even delete don¬ want answer,negative,0.0,0.0
good range product affordable price,positive,0.7,0.6
lady nice phone don¬ know much internet,positive,0.4,0.6
rep talk far quickly us take everything keep stop get end,positive,0.22,0.75
good communication easy solve net problem helpful attitude,positive,0.38,0.48
c agent engineer superb installation super quick great service,positive,0.62,0.73
installation man good,positive,0.7,0.6
customer service great engineer lucas brilliant credit companyðxüðxx0018ðx¾,positive,0.85,0.88
helpful customer service rosie total star easytoinstall setup,negative,0.0,0.75
call join new customer move new property process buying speak marco extremely useful assist first select package follow contact seller prompt let company know switch service property call back confirm seller exchange date week later use markis number provide mark remember conversation week ago despite speak many people time mark provide absolute pristine customer service without markis assistance first call never know whether would continue company look option thank,positive,0.2,0.33
polite friendly,positive,0.38,0.5
poor customer service i¬ tell twice i¬ get call back nothing happen website say sky channel hd sky sport not¬¦very mislead customer,negative,-0.2,0.3
good lady phone today,positive,0.7,0.6
nan,negative,0.0,0.0
competent representative guide join companyia medium,positive,0.5,0.67
although initial inquiry smooth problem arise ongoing,positive,0.2,0.25
nan,negative,0.0,0.0
excellent service politeness,positive,1.0,1.0
guy come install company medium home pleasant helpful would recommend company medium friend family,positive,0.73,0.97
good friendly service quick easy,positive,0.46,0.61
good value reasonable price,positive,0.45,0.6
excellent service front desk,positive,1.0,1.0
helpful positive response ring set broadband thank,positive,0.23,0.55
friendly knowledgeable,positive,0.38,0.5
much pressure join cancel,positive,0.2,0.2
jake representative company simply beyond helpful everything ease,negative,0.0,0.36
good customer service,positive,0.7,0.6
keep send message completely different person tell equipment deliver hasn¬ email totally wrong price impress go don¬ know,negative,-0.25,0.75
efficient friendly service,positive,0.38,0.5
fast good,positive,0.45,0.6
cut internet ask router send 500 tracker show 10 12,negative,0.0,0.0
happy service employee telephone engineer instal equipment seem get money,positive,0.8,1.0
helpful friendly intelligent skilful nice gentleman,positive,0.59,0.8
na,negative,0.0,0.0
help full get great deal wait install broadband,positive,0.57,0.65
keep send message completely different person tell equipment deliver hasn¬ email totally wrong price impress go don¬ know,negative,-0.25,0.75
excellent advice contact centre prompt contact installation agent day order place,positive,1.0,1.0
niccy answer number wa absolutely brilliant help every single way possibly could resolve issue face regard installation please make sure aptly reward service impeccable,positive,0.45,0.81
nan,negative,0.0,0.0
excellent service get go gent speak phone guy installation superb can¬ remember name though,positive,1.0,1.0
ever since sign nothing pain try sort sim card company didnt seem understand get seamlessly exist 02 sim card new one sign make new email adresses thing got send 2 sim card wrong ordeal try get company understand sutuation didnt know sort charge 2 thats person speak even audacity try sell big multi sim card deal want one one sign 2 send top eventually speak 02 sound,positive,0.11,0.42
nan,negative,0.0,0.0
order thursday 20th april send confirmation delivery monday 24th delivery late call friday 28th inform order go order phone another credit check soonest delivery tuesday 2nd may,negative,-0.1,0.2
nan,negative,0.0,0.0
nan,negative,0.0,0.0
adaptable patient helpful,negative,0.0,0.0
agent polite helpful wonder send contract paper detail promise also like remind one month free plus six month £1500,positive,0.4,0.8
helpful,negative,0.0,0.0
impress tv broadband deal promise 10g data 02 5 also tell would hard search credit record wasn¬ true either,negative,0.03,0.6
good price it¬ reason guess 18 month want charge shall go back sky it¬ mad,negative,0.02,0.53
really really helpful,positive,0.2,0.2
customer service excellent,positive,1.0,1.0
requirement meet courtesy helpfulness promptness inform need know,negative,0.0,0.0
nan,negative,0.0,0.0
agent helpful set new broadband true gent,positive,0.24,0.55
friendly staff accommodating,positive,0.38,0.5
pleased detailed information quick efficient service,positive,0.41,0.75
price better sky better broadband speed easy transition agent great sale assistant instalation date quick happy service look forward company package,positive,0.56,0.68
awful,negative,-1.0,1.0
nan,negative,0.0,0.0
gentleman jack kindly get good price package explain everything well,positive,0.65,0.75
nan,negative,0.0,0.0
good service try get talk human person really hhard people use use good english therefore easy communicate,positive,0.34,0.39
package look competitive opt support company representative miss voucher offer £160 isn¬ good also referrer struggle access account password reset isn¬ work,positive,0.7,0.6
router cover whole house computer back house run slow also would need keep answer phone hive hub front room good ring cancel tell least 7 day delay go pay even though cancel next day activation service also tell high connection charge case register service tell would connection charge point telephone operator check agree connection charge would pay service next seven day least happy use service two day day activate day cancel wed 3rd may thursday 4th may even connect tv use company tv box,negative,0.09,0.34
long installation time mislead text message,negative,-0.05,0.4
nan,negative,0.0,0.0
nan,negative,0.0,0.0
easy process although go question time original contact never get touch say would hopefully instal great experience,positive,0.54,0.78
nan,negative,0.0,0.0
best broadband,positive,1.0,0.3
helpful reliable stick work man answer request care efficient say wifi instal another 2 week use company medium 8 year,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
good service much cheaper sky,positive,0.45,0.4
good internet connection,positive,0.7,0.6
nan,negative,0.0,0.0
agent helpful start finish make sure get right package us best price,positive,0.6,0.57
easy speak one problem,positive,0.43,0.83
poor customer care tell wait engineer day nobody arrive call tell go happen,negative,-0.4,0.6
agent come polite helpful although tell phone box wire house quick set wasnnot allocate enough time stay solve problem explain everything work,positive,0.17,0.5
customer service awful really need ditch overseas call center kindness understand voice go long way feel contempt operator voice snigger laugh say understnd say feel intentional quite get word due strong accent save grace physical connection stability thankfully connection quality good rarely ever thank goodness contact call center would touch barge pole otherwise take look broadband operator absolutely marvellous lesson learn brush carpet haha,negative,0.07,0.45
nan,negative,0.0,0.0
polite engineer consult every step patient,negative,0.0,0.0
nan,negative,0.0,0.0
helpful informant,negative,0.0,0.0
nan,negative,0.0,0.0
engineer visit install cable exceptionally good personable good communicator importantly stop installation face obstruction rather overcome obstruction ensure installation complete elaborate hedge wall cable come modern day engineer would stop job point cite hedge obstruction stevie get hedge ensure job get really impressed,positive,0.51,0.7
polite helpful phone staff reach make extra effort call back help move internet address even request know reach search post code next address via company medium website go way help change account detail well kind,positive,0.15,0.25
fantastic customer experience,positive,0.4,0.9
nan,negative,0.0,0.0
quick prompt friendly service,positive,0.35,0.5
colleague call polite professional efficient would recommend company anyone know one set,positive,0.1,0.1
nan,negative,0.0,0.0
lady ring promise helpful friendly,positive,0.38,0.5
nan,negative,0.0,0.0
call company everyday 150523 speak least 10 different people 10 different department time reexplain situation one member say yes activate internet different department get department say could manager available talk tell activation happen 3 different date due company delay cause loose wage work work home rely internet work son disabled use internet communicate 3 day non communication far speak supplier cancel company within 30day cool period circumstance recommend company publish experience social medium need get department organise leadership need hold accountable staff clearly need adequate training,negative,0.03,0.48
james helpful help get best package family wait 31st may full installation wish sooner,positive,0.68,0.43
service fabulous,positive,0.4,1.0
everything make extremely clear agent deal polite friendly promise call back actually plan,positive,0.12,0.25
helpful agent clearly state everything need know take whole process polite professional manner state service would start expect equipment,positive,0.13,0.29
nan,negative,0.0,0.0
polite helpful get speak somebody,negative,0.0,0.0
nan,negative,0.0,0.0
find service far good however research service evaluation company customer service respond issue quite poor worry reserve judgement,positive,0.13,0.73
customer service excellent customer thats leave im crawl back haha,positive,0.4,0.43
man speak polite helpful,negative,0.0,0.0
fantastic customer service,positive,0.4,0.9
coz davie lovely great salesman¬¦ local me¬¦ hope maintain excellent customer service give call previous customer company¬¦ then¬¦ customer service absolutely pant,positive,0.39,0.59
friendly patient staff assist always keep inform go time great service,positive,0.59,0.62
great value money friendly helpful customer service installation yet can¬ comment much far good,positive,0.49,0.71
nan,negative,0.0,0.0
customer service excellent polite extremely helpful,positive,0.44,1.0
angieis customer service excellent take option clear comprehensive way make sure thing get sort really quickly super friendly talk,positive,0.46,0.69
technician excellent,positive,1.0,1.0
customer 20 year always good service,positive,0.7,0.6
representative helpful give good advice understood need,positive,0.7,0.6
excellent service,positive,1.0,1.0
quick easy set,positive,0.38,0.67
good customer service,positive,0.7,0.6
nan,negative,0.0,0.0
wa call take item need try cancel part poor reduction remove item go cancel could understand call handler ask repeat say back still cancel hope get british native speaker next time,negative,-0.1,0.15
nan,negative,0.0,0.0
nan,negative,0.0,0.0
good customer service polite staff,positive,0.7,0.6
lady help name clara absolutely wonder explain everything delight speak toplease thank tell enjoy chat,positive,0.3,0.7
experience really good price bit expensive good experience company medium far engineer come address professional friendly really good job run wire nice tidy exactly want,positive,0.36,0.61
good service,positive,0.7,0.6
mat incredibly helpful friendly make feel ease try decide go go pressure lay fact remain friendly call engineer come speak cary also incredibly helpful book someone within day polite talkative finally si come colleague name unable get install great make process easy understand process even help cable know damage start end process excellent special thank help,positive,0.46,0.75
nan,negative,0.0,0.0
best technician ever meet professional gentle person calm cool personality even though delay open door wait patiently cool overall installation go fast perfectly thank provide professional good character rather provider one point right sheet,positive,0.35,0.51
person speak extremely helpful informative package purchase improvement deal get another provider,negative,-0.12,1.0
ellie nice easygoing funny,positive,0.42,1.0
proactive call add basket save call next day fill request information outside house cable contractor arrive hour later fit cable unbelievable service,negative,0.03,0.29
friendly quick service,positive,0.35,0.5
engineer come help installation abbie go beyond understand want setup make sure everything properly happy service,positive,0.65,0.94
nan,negative,0.0,0.0
reason following joining company subsequent next day company team fitted equipment outside cottage newtongrange thankyou much promt service one small complaint difficulty obtaining due financial reward sincerely,negative,0.0,0.19
friendly helpful,positive,0.38,0.5
super quick responsive helpful great customer service thankyou,positive,0.49,0.64
angie extremely helpful help choose right package need think,negative,0.08,0.77
great service sale consultant great deal offer,positive,0.8,0.75
speed awesome shut customer service excellent staff highly cooperative,positive,0.72,0.85
efficient courteous staff good service price glad board john,positive,0.6,0.87
nan,negative,0.0,0.0
easy set good price,positive,0.57,0.72
fast internet,positive,0.2,0.6
nan,negative,0.0,0.0
cant get box work,negative,0.0,0.0
helpful efficient service competitive broadband tv package,negative,0.0,0.0
terrible customer service week later wifi still set nobody contact since say would sort within 24 hr someone would call,negative,-0.5,0.5
good customer service agent find us really good deal lot better get sky,positive,0.63,0.57
nan,negative,0.0,0.0
reson one emplyee rosie help go extra mile phone ranking lady online sale department performance good,positive,0.35,0.35
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
prompt service,negative,0.0,0.0
nan,negative,0.0,0.0
young man visit set internet respectful informative knowledgeable,positive,0.3,0.55
internet isn¬ work team pushy despite put account detail talk someone phone repeat it¬ frustrating soul destroying experience,negative,-0.3,0.45
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
good service,positive,0.7,0.6
give 10 set tv broadband package one employeris team go payment bundle try charge set fee new free could say mistake wit point free charge would charge bill let check put right move carry deal infront apart helpful,positive,0.31,0.65
lady speak helpful,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
good customer service adam knowledgeable helpful swift process order order arrive next day amazing seamlessly instal run nicely make huge difference internet speed thank great service hope maintain level throughout engaggement,positive,0.46,0.61
affordable price broadband speed,negative,0.0,0.0
nan,negative,0.0,0.0
service superp really appreciate turnaround well constant update regard progress company medium team friendly willing assist recommend company medium friend,positive,0.21,0.45
man talk help full,positive,0.35,0.55
technician name shabir perfect work nice company network wonderful,positive,0.87,1.0
satisfy service render company medium staff technician come install black box nice,positive,0.22,0.72
like professionalism,negative,0.0,0.0
sale team send wrong detail contract waste hour try get sort still sort,negative,-0.35,0.45
nan,negative,0.0,0.0
adam clearly know product clear wasn¬ try oversell offer best product available family¬ need dealt swiftly clearly explain process,positive,0.34,0.37
nan,negative,0.0,0.0
get good offer company sky,positive,0.7,0.6
nan,negative,0.0,0.0
nan,negative,0.0,0.0
far many email message plus two day since order phone line yet instal,positive,0.3,0.75
prompt response swift delivery good network affordability,positive,0.7,0.6
satisfied upto give 10 know run ok,positive,0.5,0.75
super,positive,0.33,0.67
quick efficient service easy set,positive,0.38,0.67
operator difficult understand call take one register complete process,negative,-0.2,0.7
happy maria customer service centre stephen technicianboth helpful understanding,positive,0.8,1.0
well give 4 set go fairly smooth next day call cs update bank detail find ongoing broadband issue area,positive,0.2,0.25
able change plan get help customer service,positive,0.5,0.62
nan,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
wa helpful kind get everything sort quickly tell offer could get lovely guy give raise,positive,0.48,0.72
good affordable service staff helpful,positive,0.7,0.6
nan,negative,0.0,0.0
helpful polite well inform,negative,0.0,0.0
technician phone support team nice however connection expect product quite average,positive,0.22,0.7
nan,negative,0.0,0.0
reasonable price,positive,0.2,0.6
basically waste time can¬ install anything weren¬ interested try help set second chap give information tell would run cable outside house inside well impressed also told someone would touch effort happen cancel set fo direct debit,positive,0.19,0.33
nan,negative,0.0,0.0
polite extremely helpful great service,positive,0.34,0.88
nan,negative,0.0,0.0
belligerent team rest get connect really take time explain process make sense technical jargon associate service,positive,0.1,0.15
expensive best value around address,positive,0.25,0.5
nan,negative,0.0,0.0
good communication helpful,positive,0.7,0.6
good service clear concise,positive,0.3,0.53
find difficult understand agent phone rather agree eye try sell something different,negative,-0.25,0.8
cheap easy contact efficient good communication rep,positive,0.51,0.71
helpful tell deal,negative,0.0,0.0
nan,negative,0.0,0.0
staff knowledgeable product know sell,negative,0.0,0.0
staff nice patient assist choose plan,positive,0.6,1.0
phone conversation representative well explicit already sort order phone great job,positive,0.8,0.75
nan,negative,0.0,0.0
guy ring pleasant explain exactly go wasnnot home time,positive,0.49,0.61
accommodate request prefer cable routing work carry swiftly,negative,0.0,0.0
speak adam helpful,negative,0.0,0.0
helpful phone query,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
friendly helpful,positive,0.38,0.5
need sim urgently tell get wednesday even though call monday evening get sim wednesday tell would,negative,0.0,0.0
nan,negative,0.0,0.0
professional come right time,positive,0.19,0.32
deal professional manner everything fully explain,positive,0.1,0.1
customer service point offer give excellent,positive,1.0,1.0
installation super fast easy delivery also fast internet speed excellent despite fact 500 800 instead 1company4 expect concern call request interned long take 1 hour,positive,0.35,0.68
girl speak brilliant helpful understanding get job,positive,0.9,1.0
nan,negative,0.0,0.0
quick n easy n understanding staff,positive,0.38,0.67
good customer service polite helpful lad didn¬ sell anything price good,positive,0.7,0.6
olivia help friendly,positive,0.38,0.5
nan,negative,0.0,0.0
efficient helpful,negative,0.0,0.0
hi yes phone lady speak say would phone back didn¬ much thought decide cancel package hope answer question,positive,0.1,0.1
friendly engineer answer question kindly instal system without hassle time,positive,0.49,0.7
nan,negative,0.0,0.0
term customer service it¬ pretty good however icing cake engineer setup company box name jeremiah helpful kind real asset company could give 12 10 would ðxü,positive,0.44,0.7
nan,negative,0.0,0.0
problem never solve,negative,0.0,0.0
really friendly,positive,0.38,0.5
helpful,negative,0.0,0.0
nan,negative,0.0,0.0
nan,negative,0.0,0.0
take three long frustrate call get agree new contract one point speak advisor 30 min put hold call end take 2 hour total,negative,0.03,0.53
nan,negative,0.0,0.0
nan,negative,0.0,0.0
offer best option suit friendly conversation helpful,positive,0.69,0.4
nan,negative,0.0,0.0
well,negative,0.0,0.0
unhappy read £54 installation fee apartment already assign company previous tennant engineer come install anything take delivery box instal,negative,-0.38,0.53
awful service support work sale help site doesnt work really disappointed,negative,-0.88,0.88
great customer service,positive,0.8,0.75
friendly explained thing well,positive,0.38,0.5
good service,positive,0.7,0.6
superb service helpful agent,positive,1.0,1.0
massive drama shell energy move home bad customer service speak company within 2 day active broadband house something she¬ couldn¬ 3 hr phone,negative,-0.28,0.76
customer service keep hang call can¬ solve problem overall sh service,negative,0.0,0.0
excellent service,positive,1.0,1.0
company medium guy helpful,negative,0.0,0.0
z guide process phone epitome empathetic warm professionalism customer service personnel good product remain competitive see become longterm loyal customer,positive,0.54,0.68
extremely disappointed customer service team still await response fraud prevention team waste hour time already service yet receive,negative,-0.47,0.38
internet crap get signal half stair call complain get fob staff you¬ train robots guy make want hang call every week sell mobile contract i¬ tell stop don¬ i¬ take number date call give ofcom harassment,negative,-0.48,0.48
brilliant customer service,positive,0.9,1.0
helpful friendly advisor good package deal,positive,0.54,0.55
communication terrible,negative,-1.0,1.0
efficient friendly,positive,0.38,0.5
helpful installation engineer whole team,positive,0.2,0.4
patient call handler explain everything detail good professionalism polite voice tone throughout upsell pressurise get service,positive,0.7,0.6
percy helpful polite patient,negative,0.0,0.0
despite enter data online go everything phone extremely difficult understand advisor,negative,-0.5,1.0
friendly adviser,positive,0.38,0.5
hardworking punctual quits carry work,negative,0.0,0.0
easy set process helpful staff phone,positive,0.43,0.83
nan,negative,0.0,0.0
great service friendly staff,positive,0.59,0.62
quick service,positive,0.33,0.5
good price service,positive,0.7,0.6
polite informative,negative,0.0,0.0
joke want £50 talk someone phone,negative,0.0,0.0
efficientwill move sat dish install,negative,0.0,0.0
nan,negative,0.0,0.0
straight forward,positive,0.2,0.4
nan,negative,0.0,0.0
everything explain well,negative,0.0,0.0
great price,positive,0.8,0.75
place order online free installation activation contract send next day one charge £30 order get sort call hour half lie two member team finally transfer someone could help minute although contract still charge believe staff badly train try complain member complaint team try convince ask speak manager fairness manager come say everything resolve understand would want talk manager like prime minister supervisor call centre sure even bother recounting like anyone company care,negative,-0.04,0.53
easy set,positive,0.43,0.83
person set account helpful fully explain everything,negative,0.0,0.0
person speak help understand fantastic team work best experience wasnnot stressful pervasive make experience stressful never best customer care ever,positive,0.3,0.5
friendly staff explain everything simple way,positive,0.19,0.43
efficient service great price fast setupdelivery great round,positive,0.4,0.62
nan,negative,0.0,0.0
nan,negative,0.0,0.0
helpful phone organise everything good service thing miss pac code transfer number new sim,positive,0.42,0.53
excellent service advise package deal connect,positive,1.0,1.0
lie tell company already home could set five day find there¬ cable anywhere near home they¬ dig entire share drive company disappointed cancel,negative,-0.22,0.59
finally able speak someone helpful go forward would suggest would helpful phone number easily accessible come close give online signing,positive,0.44,0.5
friendly customer service clear explanation include,positive,0.24,0.44
customer service good,positive,0.7,0.6
nan,negative,0.0,0.0
